4683	冚左袖	0.20	100			冚车
4698	冚车拉露肩袖夹捆条*2	0.20	100			冚车
4756	走罩杯人字线	0.40	100			冚车
4833	冚叉位*8	1.00	100			冚车
4870	四针六线拼裤脚片*8	0.80	100			冚车
4871	四针六线冚袋口*2	0.15	100			冚车
4872	哈苏线走U袋*2	0.30	100			冚车
4900	冚车拉门襟捆条*2	0.44	100			冚车
4901	冚车拉前幅捆条*2	0.30	100			冚车
4902	冚车拉前幅横缝捆条*2	0.24	100			冚车
4903	冚车拉后中捆条	0.20	100			冚车
4904	冚车拉后担干捆条	0.10	100			冚车
4905	冚车拉肩*2拉侧缝捆条*2	0.40	100			冚车
4906	冚车拉袖底*2袖背捆条*2	0.40	100			冚车
4977	冚袖口*4	0.80	100			冚车
4982	冚前领X型吓哈苏线画位	0.20	100			冚车
4983	四针六线拼帽中	0.15	100			冚车
5012	冚后中哈苏线	0.20	100			冚车
5027	冚橡筋脚口*2	0.50	100			冚车
5030	冚车拉前幅捆条*4	0.30	100			冚车
5031	冚车拉后幅捆*2	0.15	100			冚车
5032	冚车拉下节前幅捆*2	0.15	100			冚车
5033	冚车拉下节前后幅捆*2	0.15	100			冚车
5034	冚车拉中腰捆条	0.30	100			冚车
5035	冚车拉罩杯捆条*2	0.15	100			冚车
5036	冚车拉罩杯横缝捆条*2	0.15	100			冚车
5058	冚前腰	0.15	100			冚车
5085	冚车拉罩杯C型捆条*2	0.30	100			冚车
5091	冚车拉袖叉捆条*2	0.25	100			冚车
5217	冚车拉开边袖夹捆条*2	0.30	100			冚车
5218	冚车拉后捆条	0.10	100			冚车
5270	冚背带	0.30	100			冚车
5275	四针六线拼后幅拼缝*2	0.40	100			冚车
5276	四针六线冚袋底*2	0.20	100			冚车
5277	走肩带人字线*4	0.60	100			冚车
5278	拉前后幅捆条*10	0.50	100			冚车
5372	冚搭肩	0.30	100			冚车
5391	冚脚口*4	0.80	100			冚车
5405	四针六线拼袖顶拼缝*4	0.50	100			冚车
5406	四针六线袖口*2	0.20	100			冚车
5408	四针六线拼前担干	0.20	100			冚车
5409	冚前幅分中线*2	0.16	100			冚车
5410	四针六线拼后幅三角拼缝*2	0.60	100			冚车
5411	四针六线拼侧Y型拼缝*2	1.20	100			冚车
5412	四针六线拼脚口*2	0.40	100			冚车
5495	四针六线冚横缝*3	0.30	100			冚车
5496	四针六线拼侧缝*4	1.20	100			冚车
5528	冚前幅拼缝哈苏线*2	0.20	100			冚车
5535	冚肩哈苏线*4	0.30	100			冚车
5536	冚侧缝哈苏线*4	0.40	100			冚车
5568	四针六线拼侧缝圆圈*4	1.00	100			冚车
5593	四针六线拼横缝*2	0.24	100			冚车
5595	冚车拉V型领	0.15	100			冚车
5642	冚车拉袖夹捆条*2	0.40	100			冚车
5658	冚前袋	0.25	100			冚车
5706	冚车补领、袖夹冚车线	0.26	100			冚车
5714	冚裆布横缝*2	0.16	100			冚车
5749	冚前后浪	0.25	100			冚车
5751	冚袖底*2	0.40	100			冚车
5762	冚车拉耳仔*5	0.16	100			冚车
5851	四针六线冚领	0.20	100			冚车
5863	冚袖叉*2	0.40	100			冚车
5905	冚车拉后叉捆条	0.15	100			冚车
5917	冚车拉帽沿、帽脚捆条	0.30	100			冚车
5923	四针六线冚鼠袋三方	0.26	100			冚车
5924	四针六线冚前领交叉线	0.20	100			冚车
5925	四针六线冚沿	0.30	100			冚车
5926	四针六线拼袖*2	0.20	100			冚车
5927	四针六线拼袖底*2	0.20	100			冚车
5986	冚袖口1/4单线*2	0.30	100			冚车
5987	冚下脚1/4单线	0.20	100			冚车
6019	冚帽中双线	0.15	100			冚车
6020	冚袖口1/4针位双线*2	0.30	100			冚车
6037	四针六线拼上腰头	0.60	100			冚车
6082	冚下脚1/4针位双线	0.25	100			冚车
6099	冚帽沿虾苏线	0.30	100			冚车
6100	冚袋口虾苏线*2	0.15	100			冚车
6101	冚袖口虾苏线*2	0.30	100			冚车
6102	冚下脚虾苏线	0.25	100			冚车
6103	冚鼠袋三方哈苏线	0.30	100			冚车
6105	冚袖夹虾苏线*2	0.30	100			冚车
6106	冚U型袋吓苏线	0.20	100			冚车
6107	冚帽中虾苏线*2	0.30	100			冚车
6133	冚前中镂空位	0.15	100			冚车
6160	冚袖背U型哈苏线*2	1.00	100			冚车
6297	四针六线拼后幅拼缝*4	0.70	100			冚车
6316	冚车拉侧夹捆条*2	0.30	100			冚车
6323	冚袋口*4	0.30	100			冚车
6379	冚前后幅哈苏装饰线*7画位	0.90	100			冚车
6384	裤头车拉侧缝捆条*4	0.30	100			冚车
6473	冚前搭*2	0.30	100			冚车
6532	冚裙四方	1.20	100			冚车
6674	冚肩三方*2	1.40	100			冚车
6700	冚前领	0.10	100			冚车
6701	冚后浪哈苏线	0.10	100			冚车
6702	冚侧缝至后腰哈苏线一圈	0.80	100			冚车
6716	冚头巾四方	0.80	100			冚车
6754	冚车拉前腰捆条	0.12	100			冚车
6755	冚前担干	0.10	100			冚车
6756	冚内浪*2	0.15	100			冚车
6758	冚车拉前领捆条	0.10	100			冚车
6840	冚袖口（网布）	0.30	100			冚车
6841	冚驳骨1分宽双	0.20	100			冚车
6842	冚公主哈苏*2	0.40	100			冚车
6843	冚下脚边	0.30	100			冚车
6844	冚袖口*2	0.30	100			冚车
6845	冚童装袖口脚边	0.40	100			冚车
6846	冚裤子下脚	0.30	100			冚车
6847	冚童装袖口	0.20	100			冚车
6848	冚童装脚边	0.20	100			冚车
6849	冚相筋腰	0.30	100			冚车
6896	袖夹哈苏*4	0.40	100			冚车
6901	窄针	0.50	100			冚车
6902	窄针*4	2.00	100			冚车
6937	网布裙下脚	0.60	100			冚车
6938	普通袖口	0.40	100			冚车
6941	袖口脚边	0.70	100			冚车
6981	腰头窄针	0.60	100			冚车
6982	冚脚口窄针*2	0.40	100			冚车
6984	侧骨哈苏*2	0.40	100			冚车
6985	前公主线	0.60	100			冚车
6986	后背公主线	0.60	100			冚车
6987	冚哈苏*1	0.30	100			冚车
6988	冚肩*2	0.20	100			冚车
6989	冚肩*2	0.20	100			冚车
6991	前中胸线	0.30	100			冚车
6992	冚内裤脚窄针*2/定透明弹力带	1.20	100			冚车
6993	冚腰窄针/定弹力透明带	0.60	100			冚车
7043	普通袖口脚边	0.50	100			冚车
7069	冚帽边童装	0.30	100			冚车
7075	里布下摆大	0.60	100			冚车
7076	网布裙下脚大	1.00	100			冚车
7115	冚腰头相筋	0.60	100			冚车
7117	冚外套下脚	0.60	100			冚车
7122	拉冚领口	0.30	100			冚车
7141	拉领圈	0.30	100			冚车
7159	冚帽沿	0.40	100			冚车
7350	冚车冚帽沿*1	0.30	100			冚车
7382	冚车拉肩捆条（珠片布易断针）*2	0.34	100			冚车
7383	冚车拉袖夹捆条（珠片布易断针）*2	0.68	100			冚车
7384	冚车拉夹底捆条（珠片布易断针）*2	0.84	100			冚车
7385	冚车拉下脚捆条（珠片布易断针）*1	0.80	100			冚车
7386	冚车拉门边领一圈捆条（珠片布易断针）*1	1.00	100			冚车
7495	冚车拉筒压车前上节罩杯装饰条*11	1.00	100			冚车
7524	冚车分骨冚腰头*1	0.24	100			冚车
7530	冚车窄针脚口、腰*3	0.60	100			冚车
7536	 冚车窄针前胸*2侧*2	0.36	100			冚车
7538	冚车拉罩杯底捆条两侧留绑绳*1	0.30	100			冚车
7545	冚车窄针上节夹圈、领t*3	0.70	100			冚车
7676	冚单折肩带捆条*4	0.30	100			冚车
7677	冚车单折背心上下捆条*2	0.36	100			冚车
7678	冚车单折泳裤脚口、腰捆条*3	0.40	100			冚车
7687	冚车折车上罩杯两侧*4下脚*2	0.60	100			冚车
7688	冚车冚罩杯底、泳裤前后腰*2	0.48	100			冚车
7696	冚车上节前下后背窄针冚弹力带*2	0.40	100			冚车
7705	冚车分骨冚肩*2	0.16	100			冚车
7706	冚车分骨冚下脚*1	0.60	100			冚车
7707	冚车分骨冚袖口*2	0.40	100			冚车
7708	冚车分骨冚袖夹*2	0.40	100			冚车
7713	冚车窄针前后腰、脚口*4	0.60	100			冚车
7720	冚车窄针后上*2	0.30	100			冚车
7721	冚车窄针前罩杯*4	0.40	100			冚车
7722	冚车窄针左右侧*4	0.30	100			冚车
7771	冚车窄针冚后背橡筋*1	0.30	100			冚车
6830	长袖、长裤.半身装	0.45	100			剪线
6875	普通外套.中长连衣裙	0.50	100			剪线
6876	连衣裙	0.40	100			剪线
6877	长连衣裙.连体裤.外套	0.60	100			剪线
6878	长半身裙	0.45	100			剪线
6879	雪纺.网布	0.60	100			剪线
6944	童装针织T恤	0.20	100			剪线
7083	头巾	0.10	100			剪线
7092	短裤	0.30	100			剪线
7128	泳衣	0.30	100			剪线
7157	拖地礼服	1.00	100			剪线
7615	清线	0.20	100			剪线
7807	清线套装	0.40	100			剪线
7860	针织连衣裙	0.40	100			剪线
7879	卫衣	0.35	100			剪线
6833	连衣裙连体裤大外套	0.18	100			包装
6834	吹线毛	0.08	100			包装
6835	做吊牌*2	0.06	100			包装
7082	长袖、长裤.半身装	0.16	100			包装
7158	拖地礼服	1.00	100			包装
7183	做吊牌*3	0.07	100			包装
7444	挂吊牌	0.05	100			包装
7445	打蝴蝶结	0.05	100			包装
7446	叠放腰带	0.07	100			包装
7447	叠	0.07	100			包装
7448	叠放腰带	0.07	100			包装
7449	放备用扣（加一个加一分	0.05	100			包装
7670	凡尘之上包装（清线.包装贴纸	0.45	100			包装
7401	双针间后机头*2	0.24	100			双针
7402	双针间前小浪*1	0.12	100			双针
7403	双针间后浪*1	0.18	100			双针
7404	双针间内浪*1	0.48	100			双针
7405	双针拉表袋口*1	0.10	100			双针
7406	双针贴表袋*1	0.20	100			双针
7407	双针拉前袋口*2	0.24	100			双针
7409	双针拉后袋口贴车后袋*2	0.78	100			双针
7494	双针拉筒压车前上节罩杯装饰条*11	1.20	100			双针
7590	双针间夹撞布1/4双线*2	0.40	100			双针
7591	双针间前下节撞布双线*2	0.36	100			双针
7665	双针拉筒压车前后装饰条*4	0.80	100			双针
7801	双针间侧缝线*2	0.48	100			双针
7802	双针压前上节1/4双线	0.24	100			双针
7803	双针间下侧三角撞布双线*2	0.36	100			双针
970	埋袋拼缝*2	0.15	100			口袋
1188	贴胸袋边线*2画位	1.60	100			口袋
1262	走袋唇实样线*2落袋布于袋唇*2（毛袋）	0.60	100			口袋
1263	落袋唇*2袋布*2画位	1.00	100			口袋
1265	封袋唇两头*4运C字袋*2	1.40	100			口袋
1517	封袋底	0.80	100			口袋
1635	落袋唇*4	1.32	100			口袋
1934	落右袋布*2画位	0.40	100			口袋
2184	落袋盖*2袋布*2	0.85	100			口袋
2710	落袋布于袋唇	0.10	100			口袋
2900	落袋唇*2封袋口两头*4打刀口	0.90	100			口袋
3018	贴后袋1/4双线*2定袋口位*4画位	0.90	100			口袋
3751	运侧袋*2修翻压线	0.80	100			口袋
3782	落袋布*4压线*4打刀口	1.85	100			口袋
4187	落里袋布于袋唇*2	0.15	100			口袋
4206	落里布袋唇*2袋布*2画位	0.60	100			口袋
5636	平车车袋口画位，贴车前袋*2	0.80	100			口袋
5643	封袋唇两头*4压袋唇单线*2修翻	0.74	100			口袋
5644	落袋唇于衫身*2	0.15	100			口袋
5737	夹袋唇棉走定位线*2	0.18	100			口袋
5920	贴袋唇、两头定位	0.25	100			口袋
6066	落袋布于衫身*2画位	0.66	100			口袋
6555	贴袋边双线*2画位	0.80	100			口袋
6627	落袋贴于袋唇	0.08	100			口袋
6862	斜插袋*2复杂	1.00	100			口袋
6863	斜插袋简单*2	0.60	100			口袋
6970	开拉链袋/上拉链/打刀口/压线	1.00	100			口袋
7086	开一字袋打刀口画位*2	0.80	100			口袋
7178	开L袋刀口*2	0.60	100			口袋
7179	开一字袋打刀口画位*1	0.40	100			口袋
7399	平车落前袋贴布运反袋布间袋底1/4单线*2	0.80	100			口袋
7435	运反袋布间袋底1/4单线*2	0.64	100			口袋
7457	开后双唇袋、落袋贴包光袋布*2	2.80	100			口袋
7462	平车落车前袋口贴布*4运反前袋口*2	0.70	100			口袋
7463	平车运反前袋布间袋布1/4线间袋口线订袋位*2	0.90	100			口袋
7474	平车运反袋布间袋1/4线落袋布间袋口线定袋口位*2	1.30	100			口袋
7616	平车车前袋落袋布运袋布订袋位*2	0.84	100			口袋
7626	平车落车前袋布*2	0.30	100			口袋
7782	平车开前包止口双唇袋落袋布运袋布*2	2.40	100			口袋
724	四线短裤里布侧缝*2落洗水唛	0.40	100			四线
1001	四线面布侧缝*2	0.32	100			四线
1097	四线埋前后浪	0.32	100			四线
1134	四线下脚螺纹	0.35	100			四线
1497	四线过褶侧缝*2	0.42	100			四线
1704	四线埋泳裤底浪*1	0.18	100			四线
2176	四线侧缝过褶*2	0.50	100			四线
2178	四线前后浪	0.30	100			四线
2476	四线埋面布短裙侧缝*2	0.38	100			四线
3066	四线埋长裤侧缝*2肩落洗水唛	0.48	100			四线
4580	四线上袖*2	0.30	100			四线
4761	四线上下脚裤螺纹*2	0.40	100			四线
4980	四线上牛角袖*2	0.35	100			四线
5876	四线驳前担干	0.16	100			四线
5903	四线后担干*2	0.24	100			四线
6030	四线短裤内浪*2	0.30	100			四线
6817	四线接袖口*2	0.40	100			四线
6887	拉肩	0.20	100			四线
6897	埋夹底洛洗水唛	0.40	100			四线
6911	上领	0.30	100			四线
6940	拉肩上袖埋夹落洗水唛	1.00	100			四线
6943	拉肩上袖埋夹落洗水唛童装	0.60	100			四线
7047	前中缩褶拼缝	0.40	100			四线
7090	内裤侧*8	0.40	100			四线
7146	长裤侧	0.60	100			四线
7160	帽侧*2	0.20	100			四线
7161	前公主线	0.40	100			四线
7163	上领至帽	0.60	100			四线
7215	上下脚罗纹	0.30	100			四线
7223	合领里面	0.40	100			四线
7345	四线上下脚罗纹	0.40	100			四线
7346	四线驳袖口、下脚罗纹*3	0.30	100			四线
7363	四线前上公主缝*2	0.16	100			四线
7364	四线前里公主缝*2	0.32	100			四线
7365	四线里布侧骨*2落洗水唛*1	0.42	100			四线
7367	四线埋裙面中节侧骨*2	0.32	100			四线
7368	四线裙面下节侧骨*2	0.32	100			四线
7369	四线裙后中面、里各*1	0.34	100			四线
7370	四线运反肩带*2	0.36	100			四线
7371	四线埋中腰面布*1	0.36	100			四线
7372	四线埋裙面中腰节*1	0.36	100			四线
7373	四线上裙面下摆*1	0.40	100			四线
7377	珠片布四线埋肩*2	0.32	100			四线
7378	珠片布四线上袖*2	0.50	100			四线
7379	珠片布四线埋夹*2	0.60	100			四线
7380	珠片布四线下脚散口*1	0.50	100			四线
7381	珠片布四线门边一圈散口*1	0.60	100			四线
7480	四线里布侧缝*2落洗水唛	0.32	100			四线
7484	四线领散口落透明带*1	0.34	100			四线
7488	四线上里布圆袖*2	0.40	100			四线
7490	四线驳前罩杯*2	0.30	100			四线
7491	四线驳前里罩杯*2	0.30	100			四线
7492	四线驳前上节面布剖片	0.24	100			四线
7493	四线驳前上节里布剖片*2	0.24	100			四线
7498	四线驳前上担干*1	0.12	100			四线
7499	四线驳前上里担干*1	0.12	100			四线
7503	四线驳前腰节面、里各*1	0.24	100			四线
7504	四线驳后腰节面、里各*2	0.36	100			四线
7505	四线埋上节侧骨面、里各*2	0.40	100			四线
7506	四线上袖口喇叭*1	0.30	100			四线
7507	四线上圆袖面*1	0.20	100			四线
7508	四线上圆袖里*1	0.20	100			四线
7509	四线埋下节左侧骨面、里各*1	0.36	100			四线
7515	四线运反肩带*4	0.70	100			四线
7525	四线驳泳裤里、面底浪*2侧缝*4落洗水唛*1	0.42	100			四线
7526	四线运反三角泳裤*1	0.70	100			四线
7532	四线运反面撞布*2	0.20	100			四线
7540	四线上节埋肩、侧骨里各*2	0.40	100			四线
7541	四线泳衣上袖埋夹*2	0.40	100			四线
7542	四线下节面侧骨*2底*1	0.30	100			四线
7543	四线下节面侧骨*2底*1洗水唛*1	0.30	100			四线
7544	四线上节套里落车弹力透里带*3	0.90	100			四线
7549	四线腰、脚口散口*3	0.40	100			四线
7551	四线驳腰带运反腰带*1	0.60	100			四线
7566	四线运反前裙下节蝴蝶结*3	0.46	100			四线
7567	四线驳蝴蝶结篐*1	0.06	100			四线
7574	四线上圆袖*2	0.42	100			四线
7576	四线童装埋肩*2侧缝*2落洗水唛	0.60	100			四线
7582	四线里布上袖埋夹上门挂面*2	0.75	100			四线
7596	四线驳接面里胸杯*4	0.40	100			四线
7599	四线驳车面里袖肘*4	0.48	100			四线
7600	四线袖底面*2	0.40	100			四线
7602	四线下节三角裤侧骨底浪*3	0.20	100			四线
7603	四线下节后浪*1	0.15	100			四线
7604	四线上脚口弹力橡筋*2	0.60	100			四线
7610	四线驳接下节三角裤*1	0.50	100			四线
7611	四线埋侧骨*2落洗水唛*1	0.48	100			四线
7618	四线驳前拉担*1	0.20	100			四线
7642	四线驳前后V位*2	0.40	100			四线
7647	四线埋前后腰节V位*2	0.40	100			四线
7648	四线驳前后夹剖片*4	0.40	100			四线
7649	四线埋肩对4个位*2	0.30	100			四线
7650	四线上袖埋夹*2落洗水唛*1	0.65	100			四线
7651	四线驳领上领*1	0.25	100			四线
7654	四线长裤内浪*2	0.40	100			四线
7660	四线上下脚花边一圈*1	0.50	100			四线
7674	四线泳裤底浪*2	0.20	100			四线
7685	四线接前上腰节捆条*1	0.08	100			四线
7686	四线车翻泳衣套装捆条*4	1.60	100			四线
7694	四线上节后背、前下脚弹力带*2	0.60	100			四线
7695	四线下节短裤腰、脚口弹力带*3	0.60	100			四线
7738	四线前下节剖片*2	0.40	100			四线
7739	四线后下剖片*2	0.40	100			四线
7812	夹内贴散口*2	0.30	7000			四线
7819	四针六线腰*4	0.80	100			四针六线
7820	三角贴*1	0.20	100			四针六线
7821	前/后浪*2	0.40	100			四针六线
7822	内浪*1	0.20	100			四针六线
6831	童装卫衣	0.40	100			大烫
6870	童装针织T恤	0.30	100			大烫
6871	童装针织裤	0.30	100			大烫
6872	短袖针织T恤	0.40	100			大烫
6873	普通圆领长袖T恤	0.50	100			大烫
6874	卫衣	0.60	100			大烫
6908	泳衣一套.连衣泳衣	0.50	100			大烫
6936	外套马甲	0.60	100			大烫
6964	网布裙	0.60	100			大烫
6965	吊带	0.40	100			大烫
6972	套装裙	1.00	100			大烫
6997	连衣裤针织	0.80	100			大烫
6998	连衣裤梭织	1.00	100			大烫
7046	短上衣	0.30	100			大烫
7058	短衬衣	0.50	100			大烫
7080	头巾	0.20	100			大烫
7091	泳裤	0.30	100			大烫
7100	色丁上衣	0.60	100			大烫
7126	泳衣	0.30	100			大烫
7137	毛外套童装	0.40	100			大烫
7139	外套成人装	0.50	100			大烫
7155	拖地礼服	2.60	100			大烫
7172	童装连衣裙	0.60	100			大烫
7174	卫衣外套	0.60	100			大烫
7175	 拖地裙	1.00	100			大烫
7180	童装梭织裤	0.50	100			大烫
7216	毛毛外套	0.50	100			大烫
7257	半裙	0.50	100			大烫
7805	返烫套装	0.40	100			大烫
7859	针织连衣裙	0.60	100			大烫
7880	连体裤	0.90	100			大烫
687	打钮子*5	0.25	100			尾部
688	打钮子*6	0.30	100			尾部
689	打钮子*11	0.55	100			尾部
690	打纽扣*2	0.40	100			尾部
1033	菊花眼*2	0.40	100			尾部
1274	挑门边里布至后领一圈（毛衣）	1.00	100			尾部
1276	挑袖口*2	1.20	100			尾部
1887	洗污	0.35	100			尾部
1979	手缝扣*7	1.40	100			尾部
1982	钉扣*8	0.80	100			尾部
2030	包装饰品	0.20	100			尾部
2081	定纽扣*11	1.00	100			尾部
2082	打纽扣*11	1.00	100			尾部
2098	定裙子纽扣*4	0.60	100			尾部
2102	查外套	0.60	100			尾部
2124	打钮扣*9	0.45	100			尾部
2199	订暗扣*1（对）	0.50	100			尾部
2216	穿前胸绳2*7	0.16	100			尾部
2263	打钮扣*4	0.60	100			尾部
2309	手缝口2*4	1.60	100			尾部
2312	冲孔*6	0.60	100			尾部
2325	开钮门、打钮扣*13	1.95	100			尾部
2328	打鸡眼2*39	3.90	100			尾部
2329	穿绳子*2	0.80	100			尾部
2416	钉钩扣*2（对）	1.00	100			尾部
2624	冲孔*5	0.40	100			尾部
2637	冲孔*7	0.56	100			尾部
2674	挑脚*2	0.60	100			尾部
2828	打纽扣*4	0.80	100			尾部
2829	打纽扣*6	1.20	100			尾部
2831	打纽扣*10	2.00	100			尾部
2866	穿镂空位皮绳	0.50	100			尾部
2876	定门边耳袢*6	0.48	100			尾部
3023	冲孔*4	0.40	100			尾部
3067	开凤眼*1	0.15	100			尾部
3068	开凤眼*2	0.30	100			尾部
3069	开凤眼*3	0.45	100			尾部
3070	打摇头扣*1	0.10	100			尾部
3071	打摇头扣*2	0.16	100			尾部
3072	打摇头扣*3	0.24	100			尾部
3073	打摇头扣*4	0.32	100			尾部
3074	打摇头扣*5	0.40	100			尾部
3089	打鸡*16	0.80	100			尾部
3141	冲孔*8	0.64	100			尾部
3217	打枣*23	1.15	100			尾部
3230	粘发夹胶	0.15	100			尾部
3235	刷毛	1.50	100			尾部
3277	缝拉链尾	0.20	100			尾部
3335	打蝴蝶结*3	0.15	100			尾部
3462	绣菊花眼*2	0.30	100			尾部
3570	开钮门*16	1.28	100			尾部
3571	订扣*16	1.60	100			尾部
3600	冲孔*10	0.80	100			尾部
3844	开凤眼*9	1.35	100			尾部
3845	打摇头扣*6	0.48	100			尾部
3846	打摇头扣*7	0.56	100			尾部
3847	打摇头扣*8	0.64	100			尾部
